2020-11-25 00:22:36-0500 -- INFO: (MainThread) Module: logger | Function: __init__ | Message: Initialized logging module
2020-11-25 00:23:20-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:20-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:20-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:21-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:21-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:21-0500 -- INFO: (MainThread) Module: observation_run | Function: _shutdown_procedure | Message: Shutting down observatory.
2020-11-25 00:23:21-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:21-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:21-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:21-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:21-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:21-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:22-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:23-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:24-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:24-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:24-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:24-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:24-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:24-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:24-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:25-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:25-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:25-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:25-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:25-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:25-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:25-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (MainThread) Module: hardware | Function: onThread | Message: A class method has been put on the Dome queue
2020-11-25 00:23:26-0500 -- DEBUG: (MainThread) Module: hardware | Function: onThread | Message: A class method has been put on the Telescope queue
2020-11-25 00:23:26-0500 -- DEBUG: (MainThread) Module: hardware | Function: onThread | Message: A class method has been put on the Dome queue
2020-11-25 00:23:26-0500 -- DEBUG: (MainThread) Module: hardware | Function: onThread | Message: A class method has been put on the Dome queue
2020-11-25 00:23:26-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:26-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:27-0500 -- INFO: (Dome-Th   ) Module: dome | Function: slave_dome_to_scope | Message: Dome is no longer syncing to scope
2020-11-25 00:23:27-0500 -- DEBUG: (Dome-Th   ) Module: dome | Function: slave_dome_to_scope | Message: Dome syncing toggled
2020-11-25 00:23:27-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: <bound method Dome.slave_dome_to_scope of <Dome(Dome-Th, started daemon 10288)>> has been run on the Dome thread
2020-11-25 00:23:27-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:27-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:28-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:28-0500 -- INFO: (Dome-Th   ) Module: dome | Function: park | Message: Dome is parking
2020-11-25 00:23:28-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:28-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:28-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:28-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:28-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:29-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:29-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:29-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:29-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:29-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:29-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:29-0500 -- INFO: (Telescope-Th) Module: telescope | Function: park | Message: Telescope is parked, tracking off
2020-11-25 00:23:30-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: <bound method Telescope.park of <Telescope(Telescope-Th, started daemon 9536)>> has been run on the Telescope thread
2020-11-25 00:23:30-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:30-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:30-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: <bound method Dome.park of <Dome(Dome-Th, started daemon 10288)>> has been run on the Dome thread
2020-11-25 00:23:30-0500 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-11-25 00:23:30-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:30-0500 -- INFO: (Dome-Th   ) Module: dome | Function: move_shutter | Message: Shutter is closing
2020-11-25 00:23:30-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:30-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:30-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:30-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:31-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:31-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:31-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:31-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:31-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:31-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:31-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:32-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:32-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:32-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:32-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:32-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:32-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:32-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:33-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:33-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:33-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:33-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:33-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:33-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:33-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:34-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:34-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:34-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:34-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:34-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:34-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:34-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:35-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:35-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:35-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:35-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:35-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:35-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:36-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:36-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:36-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:36-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:37-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:37-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:37-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:37-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:37-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:37-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:37-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:38-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:38-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:38-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:38-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:38-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:38-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:38-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:39-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:39-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:39-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:39-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:39-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:39-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:39-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:40-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:40-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:40-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:40-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:40-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:40-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:40-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:41-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:41-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:41-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:41-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:41-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:41-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:41-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:42-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:42-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:42-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:42-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:42-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:42-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:43-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:43-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:43-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:43-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:43-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:43-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:43-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:44-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:44-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:44-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:44-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:44-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:44-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:44-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:45-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:45-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:45-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:45-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:45-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:45-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:45-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:46-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:46-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:46-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:46-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:46-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:46-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:46-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:47-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:47-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:47-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:47-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:47-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:47-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:47-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:48-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:48-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:48-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:48-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:48-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:48-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:48-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:49-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:49-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:49-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:49-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:49-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:49-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:49-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:50-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:50-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:50-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:50-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:50-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:50-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:50-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-11-25 00:23:51-0500 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-11-25 00:23:51-0500 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-11-25 00:23:51-0500 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-11-25 00:23:51-0500 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-11-25 00:23:51-0500 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-11-25 00:23:51-0500 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-11-25 00:23:51-0500 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
